Logistic,XGBoost,LightGBM,RandomForest
0.5970107272605301,0.5766527,0.5365431114833238,0.5566078344804399
0.37113837499873215,0.23531598,0.19573704003466189,0.3301030645743364
0.43799106595965936,0.2678492,0.3329874838771945,0.2967040896139782
0.4767466916682521,0.21482015,0.1435014759074526,0.2637168755486159
0.538695973155777,0.6899617,0.7295729242839271,0.6343727768486014
0.5423983654031921,0.6632225,0.7034301461904446,0.6249764445570192
0.561104988696479,0.66144097,0.6817404363174451,0.5765888524592594
0.39916731709991277,0.39361677,0.37350865577319203,0.40538014750103263
0.43188591904620305,0.30539715,0.2991897872061583,0.41074573489950417
0.4538919995606244,0.40685433,0.3823765055199123,0.3736161169382077
0.5006445958649036,0.28107527,0.28160777163713147,0.2896341875112346
0.564792499219496,0.6173923,0.5317606835839795,0.5582325385356676
0.39862313206832894,0.6058185,0.515574684559873,0.4981325699218104
0.3105215541199258,0.5177772,0.41058169442955234,0.47313700689364685
0.5228787477598187,0.61307585,0.6076379929978495,0.49716517448173514
0.5233924432686653,0.5670465,0.5156306891221557,0.5896961261487541
0.3717999557871089,0.2560592,0.23016466580986827,0.3838792492775375
0.4286592415363926,0.16182417,0.18543972618127932,0.2968819117243068
0.4254004890934391,0.3245529,0.49150543747825,0.45554800301917175
0.5060312999674498,0.5121427,0.4989730537179139,0.5663794808050602
0.5326725970406979,0.75135255,0.737260705049492,0.5674164722814251
0.5258511159845023,0.326584,0.23608147194904416,0.4215210186605173
0.6593598406433452,0.6314562,0.6638616582357434,0.5588888364706688
0.4637764804706611,0.443373,0.4377024890591781,0.5239919682804204
0.572664206674416,0.7850874,0.7897601671259348,0.5629514950693285
0.4840310426237721,0.50973195,0.54881339268572,0.5430208610055953
0.37889746337848074,0.49600446,0.5177110388601414,0.5079148084858008
0.5125775206966955,0.45440602,0.4764845281909391,0.539048254111201
0.5719671594640096,0.431279,0.39277128344411677,0.5150698558671006
0.4103217409193617,0.32568634,0.3223109802404431,0.3960782421899049
0.3673827061696033,0.2544627,0.26008929431832967,0.37854878243364715
0.4331973684652431,0.30360842,0.2539552455332235,0.37042134546097183
0.6244071580033111,0.61809224,0.6002513610524626,0.5924801180098058
0.4896123464799257,0.5127169,0.5345075870557093,0.5281140699616115
0.3801175300252964,0.49958846,0.44152187875439813,0.4854757566623478
0.5812064013615277,0.6691352,0.6230105537544159,0.5804422143138681
0.3325775725319391,0.43473572,0.3909693765323163,0.4319599054791842
0.46937855971758374,0.62791806,0.6384206476476947,0.6173236912576692
0.39829336587174335,0.38914135,0.42187798380068425,0.45172190648234123
0.4264528230088072,0.4123913,0.40287226830324324,0.42919382042392684
0.44905252051417444,0.39674914,0.43415944910411847,0.45420207611656443
0.6149279082617061,0.65840256,0.5505442447957561,0.583272461907134
0.5595452066011911,0.57545954,0.5694662357660101,0.567387931936958
0.28412298847754397,0.13741201,0.17955287476040113,0.32784493753724225
0.4167459599317531,0.32581758,0.34332959609838704,0.4183998110848182
0.6162419226593058,0.6672743,0.7164274235728934,0.6340742588003899
0.4028412984800557,0.38494143,0.3865498650123688,0.41746641317136
0.5226306069733764,0.515122,0.5500423853386954,0.573681264517169
0.4999822809700378,0.41085228,0.47366050646048996,0.4612967163662494
0.46713180740667065,0.53089184,0.5472579914108898,0.5046072674320191
0.4332297792719788,0.43150854,0.4243602890423419,0.5063515025418469
0.5096042395952364,0.57329726,0.6417288701726415,0.525566546213442
0.4657339859991114,0.19963497,0.20538355150850693,0.2822319684861129
0.5739926565798612,0.52656597,0.5222469416466924,0.5293735511062794
0.46310736172631783,0.5629363,0.5574101089168088,0.45552407294398717
0.44005443232752395,0.2769058,0.25349133823661935,0.3552262311603762
0.4877073337755214,0.39412734,0.45872048227534745,0.5241404594681363
0.5928247674696574,0.4829579,0.42827718365062056,0.5057186046138894
0.5480150120048676,0.58712465,0.4973631207605709,0.567294570152608
0.4395532601672277,0.3900481,0.3654837481796741,0.3132930220560865
0.5275696031479673,0.4927688,0.49960195273853986,0.5168869455101656
0.6429439921143439,0.5803536,0.34512450317835736,0.5478849311440469
0.6333575373386024,0.5837626,0.5612352453399944,0.5608513865945587
0.5649420178793257,0.465042,0.46023277668584495,0.5174331174343252
0.6339762779775402,0.6259717,0.6857939990592544,0.5950108961706186
0.47780295161357067,0.5044642,0.5678097765547672,0.5612954734143489
0.5335485486719553,0.7059035,0.5346765665897285,0.5150279888169815
0.5526940902723342,0.43004617,0.41476193092352126,0.5095237836221631
0.6057998362956208,0.664398,0.7071872275559002,0.592504727491518
0.40051337463993736,0.23392321,0.19448542713119574,0.3230015144754127
0.4352449121606547,0.34343112,0.33609955075157655,0.3481388448406838
0.5593639171233579,0.5645325,0.5439643587809203,0.5463977649935065
0.5452978116466893,0.4211822,0.4066385914618759,0.5118630748705367
0.448150347551378,0.6175846,0.5985003281806313,0.5625485797477782
0.43154697659249946,0.31929892,0.331566471582944,0.392583509648649
0.7251594357795231,0.45715562,0.49531663992326397,0.5323377937465011
0.45495314691265193,0.31505182,0.215990477626673,0.29247834961625746
0.47449263498423255,0.19547206,0.16351868275177062,0.25646456385844174
0.454597423290083,0.5411098,0.5339644199922612,0.5666186773534048
0.44141549711540745,0.5205081,0.5303311318243328,0.49926395577698607
0.2575078475393825,0.33919373,0.5205456664285034,0.4678880780013326
0.4035035128241464,0.15926695,0.11589128044625377,0.24106660916793834
0.47625055222859264,0.19850275,0.20838845598290207,0.24524934641385293
0.3857697407636319,0.26998404,0.1815656236436752,0.31656770978725457
0.44080092358378287,0.46904716,0.43040151026100754,0.5074140694949518
0.4224392343003968,0.3811079,0.4707414734149746,0.4656639020037469
0.37716360686464384,0.31319475,0.2941305640952941,0.4228748754223568
0.46261637173710024,0.34338307,0.24940500762817072,0.4459291126522492
0.5375682300848432,0.57372427,0.6040498894482276,0.5906497957498497
0.5651910293778766,0.5305245,0.5461804536111168,0.5912997559978749
0.37258484321284485,0.30179104,0.2322163449196606,0.3071416925029509
0.3991537022349506,0.26087603,0.207460562389877,0.308000274753814
0.6268040513646246,0.474123,0.48003110334615223,0.5280344741776036
0.5139803816686065,0.4785019,0.43390223070103107,0.47668105456449217
0.5290647249989636,0.69314885,0.7059307427064757,0.5593467216058156
0.5318323119072871,0.4103801,0.36432484367388274,0.5438788299830978
0.17353819321259745,0.3153751,0.28493202591806255,0.3860272577568638
0.48274694870575763,0.66258824,0.5645430878232894,0.44278046669902116
0.5791778286931812,0.5688497,0.5308437505450306,0.5108231389241124
0.44191297557328757,0.5800195,0.5510246572346953,0.5516460573197365
0.42574456318275905,0.31241843,0.20951774447268184,0.35336498336239763
0.4307280359600826,0.5189244,0.5994696428652158,0.5077952907203245
0.5004767834969425,0.5518047,0.5368726191796341,0.5154903979612293
0.4512340582450907,0.6686688,0.7263709543704703,0.5809823343414824
0.462722997964221,0.51251596,0.4941374021494343,0.5176662785342974
0.4700045489566394,0.30478933,0.2743479928672868,0.3457178680392608
0.39741469463614293,0.35876927,0.30051823414421996,0.375637204111463
0.6151388067875179,0.6179523,0.57308003060898,0.5418960726539
0.4249388739373644,0.27826384,0.30261996232595734,0.4115188448239327
0.4822374256021918,0.33597684,0.22130109759705116,0.3471028982835607
0.537318520885234,0.534577,0.5339565467021797,0.5291785668230584
0.45832324950186437,0.36030546,0.3441464837684172,0.4360934721520573
0.6693220401330079,0.18601596,0.23111509024063345,0.46689306862767765
0.45204880957861104,0.18255268,0.20347544603392942,0.2936651841424865
0.43046142245855346,0.45397225,0.4424588824924208,0.49802829759467504
0.386979199471617,0.3400789,0.3323373330007123,0.44433923137567516
0.5571228973879869,0.5669767,0.5368665232285156,0.5827513429535197
0.4069659818651369,0.46840903,0.46018642072530436,0.44763286304481875
0.43499891015632547,0.15864241,0.1446943119416819,0.2431601515834056
0.5145471636245522,0.55963856,0.6645176251132506,0.4769783804365095
0.4824498980030529,0.17092893,0.15634307704445044,0.23885763951758665
0.5360918624731444,0.40452394,0.4564546719867146,0.3583415637212688
0.5066846711380313,0.3363613,0.27793189319090905,0.3153540371637402
0.6491724232544746,0.67343473,0.6417936753897868,0.597118107722434
0.5219681424171323,0.5101066,0.49632885735258964,0.5066984583712579
0.4440846213709175,0.47291726,0.4729112545035731,0.4262884104489762
0.41696119570121376,0.4671806,0.48884923424613985,0.5540366659793928
0.49519212116319083,0.43418956,0.4453792662027579,0.5367517740317541
0.4973525135517068,0.48487347,0.3705031864239015,0.3984121692609523
0.5048096107229962,0.5019968,0.49576707663767766,0.5753493134255396
0.4732996834697372,0.4067318,0.34602440774641136,0.3218519343993739
0.374795263827541,0.2975141,0.26624139536632013,0.3918049239717946
0.6528792887719406,0.57822675,0.5614191167646169,0.531962846065294
0.549728698754184,0.23313554,0.3405428440503849,0.335804108540105
0.5115605755010896,0.46189132,0.46351946870031513,0.475290947111423
0.4972362853070701,0.6000726,0.614401640745965,0.6030236195493128
0.557612804900254,0.7163864,0.7683672702758849,0.5861781588721278
0.5223426998200412,0.36648858,0.30391950013444274,0.411347592576204
0.4002831575992863,0.4631494,0.4772609509983959,0.4094200266332959
0.5216339952107516,0.58556736,0.5819575149118323,0.5455869416976029
0.49176339097886107,0.62227935,0.6107721204832021,0.5746711675675072
0.4741147917111733,0.32665363,0.32478084299373783,0.3589842465357631
0.5506609668171977,0.5231166,0.5538207424808091,0.5328129538480458
0.6335650739104762,0.6516011,0.6824671228895111,0.6465987821631854
0.359989943217816,0.48047492,0.5285276307273971,0.39013253702494977
0.37611161438047197,0.33022895,0.3570302397628603,0.4942518707789941
0.6165202391290727,0.7019115,0.7167308195942508,0.5789938122764126
0.50835455657317,0.21824872,0.19075067769037335,0.2844319584910657
0.5245301520241041,0.49113226,0.45721288916800923,0.49861935913107996
0.45960239508666706,0.1981953,0.17357427196824662,0.24242880595023233
0.5479672006749831,0.4699599,0.4540408754995615,0.5273673595675266
0.38338584041410073,0.31813347,0.2901020248930114,0.3884333227820016
0.6130511469787098,0.5016334,0.38972574904665597,0.5136487889380551
0.43013947166922323,0.40188426,0.4528015028715621,0.5055877977626604
0.49825971887221604,0.2324035,0.17202152649361704,0.3101494740058377
0.3542088710747559,0.49222502,0.4316240272844305,0.46027590830013204
0.40414692294811844,0.34770867,0.40084486865089825,0.48478735775864334
0.46000229157465833,0.57781136,0.6707889671325052,0.5008123948277575
0.6055794679670792,0.63181895,0.6349518607631333,0.5948306480578851
0.5065486853576778,0.5187153,0.48467267038927436,0.5148775906738572
0.48096888343305866,0.524134,0.6082611507165131,0.5462053956024533
0.5189992959735048,0.7004209,0.6574467421255877,0.5911633463537393
0.48409795459798444,0.2352533,0.22087773331523114,0.3522957524785453
0.4131423766061478,0.59757864,0.5088852571383814,0.5164056705131316
0.43902149003239316,0.40065804,0.36882202176197937,0.4474766144584585
0.6676874741004654,0.47362685,0.6202558849542504,0.5202042263309814
0.5576327979630858,0.5764432,0.5705529772372666,0.5791936101858335
0.38696640418557626,0.199622,0.19130804760822617,0.37226046324705037
0.4763013521068359,0.377547,0.24986319052288583,0.30728788873481144
0.589349414689801,0.5770937,0.5538492412281782,0.5301116688820899
0.3559475211747734,0.22765839,0.15245766681810224,0.37266202532925014
0.4789820300497464,0.31730247,0.3462232225625077,0.39296796800177103
0.6631511012457617,0.6453842,0.6367059625610314,0.541957029395188
0.38140584313097775,0.2946269,0.16085236733948519,0.3855893319159055
0.29961749171791363,0.2646287,0.17115109556946806,0.34397911670064646
0.4668584427302071,0.43517485,0.4667192954444859,0.5066994347607852
0.5374148994903564,0.7791872,0.7429166870149548,0.6367600574079135
0.5095996561921844,0.5224982,0.4442182686038801,0.5596995281641515
0.5520090692959868,0.43275556,0.41505339840987404,0.49957021815909286
0.5496503064199693,0.4891895,0.5722047507586128,0.5133820446174764
0.4608912648676056,0.47714114,0.4371158686198839,0.4826835776206155
0.42179244901929724,0.1350845,0.13066319097354867,0.2532607569778089
0.5488461151886039,0.5288182,0.44022292256361584,0.5044408914410518
0.5527250867225643,0.70979726,0.676209169457896,0.6312917092725534
0.4643258045136971,0.6603139,0.6090441011681483,0.5136889328613781
0.504520876082682,0.39624313,0.35656335231421454,0.5168875599371225
0.5336174845235097,0.47592065,0.42609989812296095,0.4109875936709656
0.5338955262354063,0.43012035,0.4223296855561358,0.40542224993277104
0.5067000704462482,0.78398335,0.6646866498199497,0.5965811072371254
0.4196885084379346,0.63908064,0.4690472799375148,0.5246705734225166
0.555204275881658,0.79023856,0.8204708520139713,0.7729294428853676
0.5009262836049885,0.72585875,0.7239660035228915,0.6167081877235172
0.591293822545448,0.77890044,0.700819642627571,0.5698131528338207
0.4814688555354623,0.5138182,0.4847122899054686,0.5327380831403462
0.5383072102851165,0.5405144,0.49564382742248575,0.53545631009354
0.49325269416304307,0.52113295,0.5315032852412948,0.5362363157038931
0.4730098968435313,0.3636993,0.36861690900565225,0.4453971045682748
0.5470810250022583,0.51077145,0.48541413383096327,0.5201429642877136
0.519409488742845,0.40955287,0.43168724413238935,0.4800990121898895
0.4308428207852783,0.61984146,0.647927468374544,0.5445473558991952
0.5951829604424105,0.60470355,0.5459500486611331,0.5671952162761871
0.6083287078180012,0.7067175,0.7253159955405319,0.6189557182653673
0.5139082604939497,0.42408365,0.44931936472227635,0.5000884799673606
0.47688741628183456,0.24140774,0.21160562694672344,0.36890352502211116
0.5261881326541137,0.66801465,0.6409392583999,0.6233954251501383
0.40539059581437487,0.22953174,0.22243598037546733,0.32323527376205297
0.4573487687213291,0.30122477,0.3822272351583477,0.3110913987480712
0.36610754620492963,0.2144872,0.19566562392240192,0.4572297793612124
0.6654308013112905,0.6351258,0.6571481408357516,0.5175141093749484
0.3716809184603522,0.375664,0.38016517255888527,0.3958618305983418
0.64992731918485,0.66943705,0.7103641470323007,0.613538065432837
0.5612848834804256,0.3926647,0.458523782112179,0.5258126791296133
0.5687424255372713,0.49523246,0.5222101418874558,0.5634356112932666
0.4325882164332567,0.27170056,0.2040983150933989,0.39813605924889006
0.31233931358436245,0.30311105,0.4053731517321425,0.43963039427913386
0.5827536966700687,0.5987737,0.588214058149424,0.5756135394821026
0.43734953388097086,0.20082742,0.17698654985811943,0.3455958484456285
0.5258198168830357,0.737235,0.7834876618039457,0.6500602643544764
0.4813071855954957,0.68235815,0.7131455667155061,0.6016776659657185
0.40626939557579517,0.37676385,0.20172872520302848,0.4701758833727346
0.44491915480473304,0.44395557,0.4368487827614246,0.46031545730650714
0.3929112042298818,0.3984962,0.3235235924712014,0.47292341609736765
0.43338667403099174,0.30304882,0.3132395868482091,0.40427212077536984
0.4778512647175416,0.37750435,0.3391842983466109,0.35096412069867017
0.3379267918890866,0.30207708,0.38302909119906275,0.3597538830824812
0.5547260547218634,0.5318973,0.5570217465077305,0.5619150576191536
0.5172398894871099,0.5373704,0.5907299618771192,0.5339013238299524
0.5993603333748594,0.3540278,0.40420013220293716,0.4731739648289707
0.2889977824145926,0.10375418,0.19946504431975212,0.3457732610704562
0.520176690273824,0.18040138,0.19056435285722725,0.2578876171623382
0.5822671973038683,0.55349445,0.5838209365143653,0.5481336628222544
0.3998533155482352,0.5176727,0.49219594504999437,0.513572545223974
0.49597450652583436,0.7314328,0.6981817406069649,0.5899884520901432
0.5934714106338119,0.64010364,0.6785104249207714,0.5527753391200431
0.4554527424570805,0.219234,0.18219085018764986,0.28380870101484257
0.43325379882535286,0.4096854,0.314952882059524,0.45534978651560115
